nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Valentim Mendonca,B,24/12/1978,Machado,PE,20/06/2020,18/06/2030,78.226.782-3,IIRGD,AP,981.736.024-50,64121324671,B,Bruno da Costa,Esther Silveira,Valentim Mendonca
Enzo Gabriel Jesus,A,16/07/1983,Rezende de da Conceicao,RN,25/11/2023,22/11/2033,21.863.655-0,IIRGD,ES,048.329.516-70,12373152150,A,Guilherme Pacheco,Stella da Luz,Enzo Gabriel Jesus
Nina da Mota,B,27/11/1995,Macedo,RO,16/10/2020,14/10/2030,16.446.835-4,IPF,RJ,127.594.380-23,40845340226,B,Nathan da Rocha,Srta. Carolina da Costa,Nina da Mota
Leticia Costa,D,13/10/1986,Alves,MA,15/07/2021,13/07/2031,58.652.970-5,DETRAN,MA,930.612.857-68,18146436898,D,Joao Vitor Gomes,Dra. Nina Pimenta,Leticia Costa
Dr. Paulo Campos,D,21/10/1983,Camara da Praia,AP,14/09/2018,11/09/2028,38.881.595-6,IPF,MG,946.538.207-83,06836790077,D,Davi Miguel Porto,Natalia Cavalcanti,Dr. Paulo Campos
Maria Alice Alves,D,30/04/1989,Alves,MT,01/04/2016,30/03/2026,68.569.549-9,IPF,RS,408.196.573-01,58727571204,D,Erick Rocha,Vitoria Silveira,Maria Alice Alves
Raquel Camara,C,30/03/1978,Lima de Goias,RS,24/03/2016,22/03/2026,69.544.502-5,DETRAN,RO,356.780.491-00,45992280330,C,Eduardo Santos,Fernanda Barros,Raquel Camara
Dr. Heitor Nunes,E,18/07/1966,Oliveira,SP,04/11/2018,01/11/2028,19.658.541-5,IFP,RO,190.726.485-01,24209070805,E,Apollo Duarte,Ana Liz Ramos,Dr. Heitor Nunes
Sophie Dias,A,09/07/1984,Monteiro,RJ,14/04/2020,12/04/2030,44.956.992-5,SSP,AP,467.350.918-84,43075968372,A,Caio Cunha,Brenda Gomes,Sophie Dias
Alexia Camargo,A,07/08/1979,Oliveira das Flores,AM,04/12/2024,02/12/2034,91.779.787-8,SSP,BA,792.310.865-02,00872916677,A,Nathan Nogueira,Carolina Albuquerque,Alexia Camargo
Ester Silveira,E,08/11/1987,da Rosa,PR,29/02/2024,26/02/2034,63.558.222-1,DETRAN,GO,724.806.593-56,22876133816,E,Guilherme Barros,Ana Vitoria Camara,Ester Silveira
Lara da Costa,C,08/04/1980,Rezende de Minas,SC,28/09/2023,25/09/2033,97.163.570-5,SSP,TO,508.321.967-03,50218492502,C,Ravi Santos,Luiza Pires,Lara da Costa
Rebeca Novaes,B,10/02/1945,Fogaca de Moreira,RR,06/11/2021,04/11/2031,96.157.785-3,IIRGD,SC,732.140.586-90,13650003038,B,Ian Pereira,Melissa Viana,Rebeca Novaes
Apollo Vargas,C,26/01/2007,Silveira de Minas,PI,10/11/2017,08/11/2027,95.311.638-5,SSP,GO,421.837.950-50,43277743384,C,Lucca Lima,Isabel Souza,Apollo Vargas
Danilo Ferreira,C,11/03/2000,Monteiro Paulista,RN,08/01/2022,06/01/2032,95.434.253-6,DETRAN,ES,504.831.269-42,51417528270,C,Dom Peixoto,Maria Alice Almeida,Danilo Ferreira
Pietra Campos,B,14/01/1984,Carvalho de Vargas,RR,24/05/2020,22/05/2030,94.770.287-9,DETRAN,MS,623.045.179-43,17434922625,B,Leandro da Mata,Bella Souza,Pietra Campos
Luisa Oliveira,E,07/11/2004,Alves de Novaes,PA,26/06/2021,24/06/2031,10.894.866-9,SSP,RS,148.057.623-90,91221379774,E,Antony Correia,Srta. Ana Nascimento,Luisa Oliveira
Dr. Anthony Gabriel Souza,D,13/12/2004,Guerra,SE,24/06/2016,22/06/2026,46.901.330-9,SSP,DF,814.569.703-48,09687544319,D,Gabriel Camargo,Lavinia Silveira,Dr. Anthony Gabriel Souza
Hellena Pinto,E,29/03/1953,Cirino,RJ,20/03/2024,18/03/2034,97.857.750-3,SSP,SP,864.305.712-62,60671881765,E,Pedro Barbosa,Alexia Sampaio,Hellena Pinto
Ravy Montenegro,B,03/12/1966,Borges das Flores,RO,24/01/2021,22/01/2031,73.990.608-5,IFP,AL,427.589.316-64,77532099597,B,Yan Cassiano,Stella Sa,Ravy Montenegro
Maria Luiza Marques,E,02/11/1988,Cirino,PR,19/04/2023,16/04/2033,62.500.677-3,IFP,AP,912.807.463-78,77888906466,E,Dr. Bruno Moreira,Vitoria Novais,Maria Luiza Marques
Ryan da Mota,A,19/10/1947,da Paz,MT,05/07/2016,03/07/2026,40.787.909-8,PC,PE,408.729.361-04,75677763631,A,Luigi Sampaio,Ana Cecilia Carvalho,Ryan da Mota
Ryan Rios,C,11/08/1966,da Mota,RN,07/02/2021,05/02/2031,71.728.333-0,IFP,RN,634.827.150-17,61577418112,C,Matteo Carvalho,Maria Cassiano,Ryan Rios
Ana Vitoria da Mota,E,20/09/1995,Vasconcelos,PA,04/10/2018,01/10/2028,58.317.130-2,PC,PA,561.234.907-61,31802737467,E,Sr. Breno Nunes,Sra. Isabella Rios,Ana Vitoria da Mota
Sr. Kevin Sa,D,18/10/1955,Albuquerque,TO,23/10/2022,20/10/2032,49.758.223-0,DETRAN,MG,652.897.134-09,06662757611,D,Vitor Hugo Sales,Sophia das Neves,Sr. Kevin Sa
Marcela da Mata,C,27/07/1982,Cunha Paulista,GO,16/03/2017,14/03/2027,62.965.476-2,IIRGD,RJ,487.196.032-31,37395614496,C,Caio Pires,Maria Luisa Marques,Marcela da Mata
Pietro Moraes,E,15/06/1955,Melo,PA,07/07/2019,04/07/2029,97.263.780-8,IFP,TO,285.604.397-65,15329184105,E,Jose Pedro Pinto,Ana Carolina Marques,Pietro Moraes
Alicia Cardoso,B,19/10/1982,da Paz,MG,29/01/2016,26/01/2026,37.988.438-8,IIRGD,RR,374.581.296-46,89748440827,B,Sr. Diego Melo,Maria Julia Ferreira,Alicia Cardoso
Gabrielly Guerra,A,29/01/1955,Pastor do Campo,AL,07/06/2022,04/06/2032,12.116.183-0,IPF,PR,863.952.047-00,02888527536,A,Dr. Vicente Goncalves,Lais Camara,Gabrielly Guerra
Kevin Porto,C,05/07/1947,Sa,SE,04/11/2022,01/11/2032,27.750.778-1,IIRGD,AM,281.706.459-30,91128596257,C,Sr. Jose Miguel Almeida,Agatha Moraes,Kevin Porto
Luiz Henrique Teixeira,C,12/09/1977,Leao,RO,13/10/2016,11/10/2026,76.157.181-2,SSP,MS,154.937.826-00,24797199543,C,Ravy Caldeira,Raquel Cirino,Luiz Henrique Teixeira
Calebe Machado,E,12/03/1987,Moura Alegre,PB,05/05/2024,03/05/2034,98.888.616-0,PC,PE,057.423.891-32,92992611876,E,Heitor Sousa,Olivia da Cunha,Calebe Machado
Renan da Rosa,D,14/06/1977,Vieira,MA,10/07/2019,07/07/2029,75.664.714-5,PC,PA,123.458.079-97,41638087657,D,Pedro Miguel da Paz,Sara Vieira,Renan da Rosa
Henrique Andrade,E,11/11/1954,Moura do Campo,RR,23/05/2018,20/05/2028,17.759.726-5,IIRGD,MG,035.289.164-51,53977404738,E,Matheus Lopes,Lara Moreira,Henrique Andrade
Pietra Melo,C,28/04/1985,Pimenta,RN,03/05/2021,01/05/2031,31.626.987-9,PC,RO,825.761.093-30,03725458004,C,Diego Andrade,Emanuella Monteiro,Pietra Melo
Liz Peixoto,B,21/04/1982,Marques,GO,27/07/2023,24/07/2033,94.721.608-4,IPF,PE,203.189.564-89,06045584786,B,Arthur Gabriel Peixoto,Agatha Santos,Liz Peixoto
Maria Isis Vieira,B,10/12/1965,da Cruz de Pires,TO,16/12/2017,14/12/2027,31.658.585-0,PC,PB,893.740.216-50,93240394463,B,Bento Rodrigues,Esther Novaes,Maria Isis Vieira
Sr. Matteo Fonseca,E,16/09/1961,Sousa,RO,27/05/2024,25/05/2034,66.214.700-3,IIRGD,DF,869.372.154-28,79472476980,E,Yago Souza,Stephany Novais,Sr. Matteo Fonseca
Lais Nogueira,C,26/10/1979,da Mota,RS,05/09/2024,03/09/2034,44.848.820-8,PC,BA,764.035.981-39,44773442196,C,Levi Nunes,Maria Helena Ferreira,Lais Nogueira
Benjamim Nogueira,A,29/08/1970,Porto,SC,18/12/2019,15/12/2029,85.920.286-7,DETRAN,MS,786.420.953-00,05893460586,A,Dr. Mateus Souza,Luana Cardoso,Benjamim Nogueira
Matteo Leao,B,18/11/1966,Camargo,PI,25/08/2017,23/08/2027,78.931.801-5,SSP,MG,269.508.713-68,94083164945,B,Erick Porto,Sabrina Rocha,Matteo Leao
Sr. Bernardo Nascimento,D,12/03/1949,Albuquerque da Mata,AM,18/03/2020,16/03/2030,71.659.391-6,IFP,AC,209.758.164-11,50890587370,D,Vicente Sa,Sra. Jade Carvalho,Sr. Bernardo Nascimento
Agatha Garcia,D,13/08/1961,Sales de Rodrigues,CE,27/09/2019,24/09/2029,21.641.223-9,IPF,RS,305.689.172-86,55865821839,D,Gael Henrique Novais,Gabrielly Andrade,Agatha Garcia
Dr. Benjamim Ramos,C,06/01/1985,Santos,SE,07/02/2023,04/02/2033,70.906.230-0,SSP,PE,042.986.375-65,58357387093,C,Theo Sales,Luiza Goncalves,Dr. Benjamim Ramos
Lorenzo das Neves,D,07/06/1983,Monteiro do Amparo,AP,24/08/2016,22/08/2026,28.590.402-3,PC,BA,369.812.470-03,39397390895,D,Gael Henrique Cassiano,Yasmin Castro,Lorenzo das Neves
Leandro Guerra,E,13/07/1965,Cavalcante,DF,24/03/2018,21/03/2028,47.582.260-6,IFP,RO,236.957.814-91,53258825480,E,Matteo Caldeira,Maria Julia Teixeira,Leandro Guerra
Henry Gabriel Castro,B,17/11/1992,Marques do Sul,PI,06/05/2016,04/05/2026,77.834.343-7,SSP,RN,849.163.702-87,00456872117,B,Dr. Luiz Miguel da Mata,Maria Liz Albuquerque,Henry Gabriel Castro
Diego da Rocha,D,06/06/1952,Sousa da Prata,RS,09/12/2023,06/12/2033,99.598.618-2,PC,TO,950.423.187-04,89838025794,D,Vitor Cavalcante,Natalia Sampaio,Diego da Rocha
Gabrielly Pinto,E,22/11/1954,Moraes das Pedras,MA,23/01/2017,21/01/2027,92.987.616-8,SSP,SE,458.073.621-44,47191362828,E,Sr. Asafe Carvalho,Manuela Melo,Gabrielly Pinto
Julia Siqueira,E,30/03/1956,Cardoso,AM,14/02/2024,11/02/2034,69.761.342-4,SSP,ES,304.176.925-52,18865393718,E,Bento da Luz,Nina Carvalho,Julia Siqueira
Maria Liz Campos,A,30/10/1986,das Neves,BA,19/12/2018,16/12/2028,68.634.567-5,IFP,PA,197.503.246-25,61333043648,A,Asafe Albuquerque,Bruna Goncalves,Maria Liz Campos
Igor Mendonca,A,19/12/1983,Ribeiro,ES,16/08/2024,14/08/2034,14.587.596-5,IFP,RN,951.734.820-79,76008352974,A,Arthur Gabriel Pires,Stephany da Paz,Igor Mendonca
Melissa Vasconcelos,A,24/12/1952,Sales do Sul,AL,23/12/2017,21/12/2027,30.945.310-5,DETRAN,MT,312.560.487-71,88233399139,A,Diogo Macedo,Ana Beatriz Teixeira,Melissa Vasconcelos
Mariana Barros,E,12/07/1962,Novaes de Minas,SP,23/01/2018,21/01/2028,10.793.715-7,IPF,SC,273.416.905-34,77312085508,E,Benicio Fonseca,Juliana Pimenta,Mariana Barros
Yan Jesus,D,26/09/1992,Fernandes,PB,23/02/2023,20/02/2033,57.497.707-9,IFP,AM,951.208.367-12,53529958416,D,Dr. Davi Luiz Lopes,Maysa Montenegro,Yan Jesus
Pedro Miguel das Neves,C,10/03/1953,Marques do Campo,SC,11/02/2023,08/02/2033,31.342.622-4,IFP,RO,650.391.487-39,87224290657,C,Bryan Alves,Srta. Olivia Silveira,Pedro Miguel das Neves
Sra. Ana Liz da Mota,A,17/08/1990,Correia Grande,PE,18/02/2020,15/02/2030,12.701.658-2,IPF,RN,279.103.864-78,76050997445,A,Dr. Calebe Albuquerque,Lorena Barbosa,Sra. Ana Liz da Mota
Josue Machado,A,13/10/1980,Araujo,RJ,27/08/2018,24/08/2028,21.601.260-1,IIRGD,RO,504.967.813-75,65335912885,A,Leandro Alves,Sra. Leticia Andrade,Josue Machado
Sr. Lucas Gabriel Andrade,C,21/04/2001,Cavalcanti do Oeste,SP,16/04/2019,13/04/2029,80.691.328-5,SSP,RS,094.357.286-00,72140130210,C,Caua Correia,Maria Helena Pimenta,Sr. Lucas Gabriel Andrade
Allana Sales,E,29/12/1957,Pereira,GO,07/02/2022,05/02/2032,80.188.654-9,IFP,MS,149.836.750-00,98735643208,E,Anthony Gabriel Almeida,Ana Carolina Leao,Allana Sales
Sra. Beatriz Sales,C,22/03/1994,Cirino,DF,02/12/2016,30/11/2026,21.322.402-2,DETRAN,RN,089.432.176-50,28764764133,C,Leo Lima,Ana Clara Albuquerque,Sra. Beatriz Sales
Emanuelly Fernandes,D,03/03/1997,Pastor das Pedras,PI,03/06/2016,01/06/2026,84.310.593-1,SSP,MG,284.136.597-28,53713457926,D,Jose Miguel Rezende,Liz Farias,Emanuelly Fernandes
Joao Miguel Abreu,E,12/02/1966,Nascimento do Norte,RR,25/02/2020,22/02/2030,81.877.462-6,IPF,SC,690.234.185-06,78910530713,E,Dr. Asafe Cunha,Maria Eduarda Ferreira,Joao Miguel Abreu
Valentina Marques,B,21/05/1985,Aparecida,ES,01/06/2016,30/05/2026,87.727.347-9,IIRGD,PR,025.973.164-16,38021507347,B,Arthur Duarte,Alicia Monteiro,Valentina Marques
Ana Liz Alves,B,17/12/1969,Melo,PI,06/01/2021,04/01/2031,22.243.652-0,PC,BA,780.915.634-93,81123456934,B,Felipe Souza,Antonella Correia,Ana Liz Alves
Luna Carvalho,D,28/03/1985,Alves Verde,PR,03/06/2018,31/05/2028,90.849.284-9,PC,MS,345.896.710-93,08829407636,D,Sr. Diego Correia,Maria Helena Aragao,Luna Carvalho
Miguel Lima,D,03/05/2004,Cassiano do Amparo,RJ,23/03/2020,21/03/2030,42.269.736-9,IFP,MG,451.763.820-08,76149070304,D,Vinicius Sousa,Ana Laura Barbosa,Miguel Lima
Maria Fernanda Souza,A,04/03/1968,Macedo,MA,26/02/2023,23/02/2033,55.675.307-4,IFP,RR,810.952.643-89,99801531630,A,Matheus Rocha,Ana Cecilia Rezende,Maria Fernanda Souza
Larissa Abreu,C,07/05/1996,Castro do Sul,AM,11/03/2017,09/03/2027,31.817.940-7,IIRGD,TO,013.458.692-15,15532613478,C,Vitor Hugo Barbosa,Anna Liz Costa,Larissa Abreu
Pedro Miguel Goncalves,E,04/02/1960,Pires da Serra,MS,24/08/2019,21/08/2029,13.203.720-5,PC,MA,907.843.512-79,58260436749,E,Pedro Machado,Nina das Neves,Pedro Miguel Goncalves
Maria Julia Azevedo,C,03/12/2003,Pimenta,PI,14/12/2016,12/12/2026,34.525.251-0,IIRGD,RS,396.518.074-66,49341368011,C,Leandro Leao,Sophia da Rocha,Maria Julia Azevedo
Laura Rezende,B,21/01/1945,Mendonca Grande,RJ,20/03/2016,18/03/2026,55.777.376-6,PC,CE,725.031.469-61,04184858885,B,Pedro Henrique Sales,Julia Cassiano,Laura Rezende
Brenda Montenegro,A,04/12/1971,Freitas,CE,03/03/2020,01/03/2030,77.597.379-3,IPF,AM,793.251.684-64,36716262210,A,Fernando Pires,Luna da Cunha,Brenda Montenegro
Josue Moura,A,29/11/1959,Sales de Macedo,RR,31/12/2021,29/12/2031,94.219.127-0,IPF,AM,237.895.041-14,50276668531,A,Pedro Lucas Carvalho,Lavinia Pires,Josue Moura
Guilherme Monteiro,B,18/04/1961,Sampaio de Azevedo,ES,09/04/2019,06/04/2029,49.207.747-4,IFP,PA,170.265.843-08,02805211922,B,Thiago Ferreira,Mirella Vieira,Guilherme Monteiro
Kevin Jesus,E,21/02/1985,Lima,DF,30/06/2018,27/06/2028,95.982.857-1,IPF,MS,479.601.825-58,57981365557,E,Matteo Ramos,Dra. Fernanda Gomes,Kevin Jesus
Maria Vitoria Porto,C,13/05/1960,Cirino,PA,04/07/2023,01/07/2033,21.339.587-8,IPF,RR,428.016.359-60,95008471098,C,Dr. Calebe Machado,Ana Luiza Nunes,Maria Vitoria Porto
Dr. Yuri Costa,A,25/02/1964,Ferreira Verde,AC,25/12/2017,23/12/2027,86.393.109-9,IFP,AL,160.942.853-60,91419002389,A,Vitor Vieira,Sra. Maite Nogueira,Dr. Yuri Costa
Levi Camara,E,05/09/1963,da Rosa,PR,04/05/2020,02/05/2030,81.363.842-1,IFP,AL,623.045.918-33,83530086767,E,Lucca Cirino,Clara Pires,Levi Camara
Srta. Heloisa Melo,A,22/11/1997,Alves,SC,03/02/2017,01/02/2027,63.594.631-1,PC,AL,892.174.360-03,31630629616,A,Gabriel Nogueira,Maya Novais,Srta. Heloisa Melo
Caue Duarte,C,23/06/1949,Sampaio,RJ,31/12/2022,28/12/2032,98.468.955-6,IPF,RJ,849.760.315-00,30433625603,C,Joao Guilherme da Rosa,Julia Pacheco,Caue Duarte
Dr. Pedro Miguel Casa Grande,C,08/07/1956,Aragao,RR,08/04/2017,06/04/2027,49.189.867-4,IIRGD,MS,145.867.203-44,38083961740,C,Caua Lopes,Ana Luiza Barbosa,Dr. Pedro Miguel Casa Grande
Ana Liz Pinto,E,19/07/1953,Farias do Campo,GO,28/10/2021,26/10/2031,55.800.772-4,IPF,SC,450.297.361-07,05297486633,E,Pedro Garcia,Maria Liz Brito,Ana Liz Pinto
Otto Marques,A,03/03/1993,Araujo,MS,06/09/2017,04/09/2027,71.489.356-2,IFP,MA,254.308.617-07,72464150327,A,Davi Moura,Zoe Ribeiro,Otto Marques
Sarah Camargo,C,28/05/1987,Costa,RS,16/06/2020,14/06/2030,72.818.381-7,IIRGD,SE,047.821.635-17,03242412433,C,Dante da Cruz,Clara Sampaio,Sarah Camargo
Fernanda das Neves,D,25/09/1970,Lima,RS,12/03/2018,09/03/2028,44.258.719-0,IPF,PB,681.492.507-94,29871572693,D,Dr. Fernando da Rosa,Sra. Mirella Brito,Fernanda das Neves
Sr. Joaquim Pinto,B,22/03/1948,Santos,AC,20/02/2019,17/02/2029,72.947.849-2,IIRGD,AM,530.968.472-74,87964623655,B,Danilo Cunha,Esther Cavalcante,Sr. Joaquim Pinto
Ian Gomes,E,03/06/2004,Aragao,BA,27/07/2021,25/07/2031,19.498.337-1,PC,MG,281.395.046-70,44396920532,E,Carlos Eduardo Montenegro,Heloisa Casa Grande,Ian Gomes
Jade Brito,C,08/08/1966,Moraes,SP,09/04/2017,07/04/2027,76.319.909-4,IFP,DF,592.768.304-56,43916830596,C,Carlos Eduardo Moraes,Isis Pacheco,Jade Brito
Maria Clara da Rosa,A,12/12/1989,Sales,PE,15/08/2020,13/08/2030,30.582.374-1,SSP,PI,920.436.571-43,86553063821,A,Ryan das Neves,Melina Dias,Maria Clara da Rosa
Clara Viana,E,17/11/1952,Teixeira Alegre,PB,12/09/2021,10/09/2031,39.911.851-7,DETRAN,CE,418.592.706-11,02596782050,E,Kaique da Costa,Sra. Melissa Lopes,Clara Viana
Gustavo Henrique Pimenta,E,29/02/1956,Carvalho da Serra,CE,23/04/2021,21/04/2031,58.689.670-7,DETRAN,RJ,482.705.916-02,29862979614,E,Dr. Ravi Novais,Nicole Correia,Gustavo Henrique Pimenta
Thiago Macedo,E,18/03/1952,Cavalcanti,MA,04/02/2022,02/02/2032,55.471.723-2,IFP,BA,493.816.257-19,78628687084,E,Fernando Pereira,Bianca Andrade,Thiago Macedo
Leonardo Souza,E,09/06/1961,Melo do Sul,SE,18/01/2022,16/01/2032,76.752.951-8,IFP,RN,672.190.543-43,77719752675,E,Valentim Ramos,Emilly Souza,Leonardo Souza
Luiz Miguel Viana,C,10/02/1976,Mendes do Sul,MA,19/07/2017,17/07/2027,61.111.697-8,IFP,SC,584.739.612-00,28156323248,C,Bruno da Mota,Sophie Ramos,Luiz Miguel Viana
Luiz Otavio Siqueira,D,23/11/1974,Freitas,RN,26/11/2016,24/11/2026,54.118.972-0,SSP,SE,086.317.594-57,94100233077,D,Joao Guilherme Campos,Sophia Ramos,Luiz Otavio Siqueira
Eloa Silva,B,04/12/1955,Melo da Serra,GO,02/01/2021,31/12/2030,70.759.812-3,SSP,TO,480.762.953-00,89788890324,B,Benjamin Costela,Dra. Barbara Cavalcante,Eloa Silva
Catarina Novais,B,17/03/1969,Pinto de da Conceicao,PE,29/02/2016,26/02/2026,28.443.752-3,IPF,TO,014.567.839-39,20352829466,B,Guilherme da Paz,Marcela Moraes,Catarina Novais
Isaque Nogueira,B,19/09/2007,Pinto,MS,06/09/2018,03/09/2028,13.965.267-0,DETRAN,RO,927.831.564-82,99489449133,B,Joao Gabriel Leao,Emanuella Duarte,Isaque Nogueira
Gael Costa,D,14/07/1946,Silva,ES,20/12/2023,17/12/2033,99.402.754-3,DETRAN,RJ,681.903.524-15,06663950979,D,Dr. Francisco Vieira,Lavinia Campos,Gael Costa
Ana Beatriz da Luz,A,09/02/1988,Almeida,MA,20/06/2024,18/06/2034,23.737.583-6,PC,DF,750.396.841-93,86882107771,A,Levi Alves,Leticia das Neves,Ana Beatriz da Luz
Daniela Moura,E,16/07/2007,Teixeira da Serra,SC,25/09/2024,23/09/2034,38.872.899-2,IPF,CE,589.073.612-40,78011369948,E,Dom Pinto,Heloisa da Conceicao,Daniela Moura
Sr. Dante Azevedo,D,29/12/1997,Martins do Campo,PI,26/09/2021,24/09/2031,62.237.612-4,IIRGD,PB,968.420.135-42,57899200491,D,Augusto Vargas,Nina Cirino,Sr. Dante Azevedo
Maria Isis Cardoso,B,25/07/2006,Cavalcante do Norte,SC,03/11/2022,31/10/2032,15.251.374-1,SSP,PB,147.260.953-07,05046802851,B,Pietro Cassiano,Juliana Cavalcanti,Maria Isis Cardoso
Sra. Isis Monteiro,E,26/03/1949,Macedo de Rezende,ES,21/01/2021,19/01/2031,22.569.660-4,DETRAN,PR,049.172.356-34,45682484380,E,Rafael Almeida,Ana Beatriz Aparecida,Sra. Isis Monteiro
Dra. Sophia Fonseca,E,29/12/1947,Nunes de Lopes,RR,23/07/2018,20/07/2028,38.118.842-1,IPF,AC,486.039.721-50,37401899559,E,Dr. Jose Porto,Isabelly Vieira,Dra. Sophia Fonseca
Maria Laura Moreira,E,26/04/1975,Duarte de Nogueira,TO,08/03/2022,05/03/2032,73.843.827-1,IFP,CE,850.471.936-75,66928225835,E,Sr. Juan Sales,Nina Lopes,Maria Laura Moreira
Dra. Caroline Araujo,B,27/09/2000,Brito,ES,16/05/2020,14/05/2030,66.753.688-8,IIRGD,RN,593.827.160-68,82633393106,B,Vitor da Cunha,Eloa Pacheco,Dra. Caroline Araujo
Sra. Eloah Freitas,C,08/10/1958,da Rosa,AL,19/09/2018,16/09/2028,71.938.824-0,IPF,MT,290.153.468-60,42694469499,C,Davi Lucca Rios,Elisa Alves,Sra. Eloah Freitas
Isadora Caldeira,A,28/04/1989,Machado,ES,03/12/2024,01/12/2034,72.939.689-9,IFP,SP,657.892.043-92,18499423832,A,Nicolas Cirino,Aurora Moura,Isadora Caldeira
Alana Albuquerque,E,25/03/2001,Lopes,PI,16/11/2022,13/11/2032,81.800.943-5,PC,RR,876.243.915-46,84265895337,E,Caio da Rocha,Isabella Pastor,Alana Albuquerque
Srta. Milena Dias,C,25/01/1992,Sousa Paulista,RS,26/01/2023,23/01/2033,47.365.801-2,IPF,TO,430.789.152-04,22109082889,C,Sr. Thomas Vasconcelos,Marcela da Cruz,Srta. Milena Dias
Bryan Mendes,E,09/10/1951,Fogaca,ES,06/08/2023,03/08/2033,36.193.591-0,IPF,AC,531.679.402-80,43609215005,E,Davi Lucas Cirino,Esther da Paz,Bryan Mendes
Gael Henrique Jesus,E,07/09/1970,Silveira de Minas,AL,01/04/2019,29/03/2029,32.460.484-7,IPF,RS,149.825.360-15,51379863565,E,Davi Lucas Vieira,Julia Nogueira,Gael Henrique Jesus
Vitor Gabriel Pacheco,A,09/03/1980,Macedo,AC,03/02/2016,31/01/2026,71.824.896-2,DETRAN,SP,732.905.614-61,00092778151,A,Joao Sales,Anna Liz Carvalho,Vitor Gabriel Pacheco
Raul Almeida,A,25/01/1973,Azevedo,GO,08/02/2022,06/02/2032,99.947.928-4,SSP,MT,716.532.049-07,86005745729,A,Dom da Rosa,Maria Fernanda Goncalves,Raul Almeida
Pedro Miguel Peixoto,C,27/03/1949,Melo,RN,13/04/2019,10/04/2029,50.532.203-9,IPF,GO,712.346.895-37,42647148848,C,Gael da Conceicao,Srta. Heloisa Alves,Pedro Miguel Peixoto
Dr. Juan Campos,A,27/10/1945,Silveira Grande,AL,14/03/2024,12/03/2034,19.922.211-5,IFP,PI,864.372.019-40,10616453026,A,Antony Dias,Yasmin Ribeiro,Dr. Juan Campos
Mateus Araujo,C,31/03/1971,Nascimento de Alves,PA,21/08/2022,18/08/2032,92.952.496-8,DETRAN,SE,615.874.039-00,32937836465,C,Ian Rezende,Agatha Silva,Mateus Araujo
Davi Miguel Almeida,B,29/01/1976,Camara do Sul,PB,19/08/2023,16/08/2033,28.433.884-4,PC,RS,360.714.895-39,97055563014,B,Vitor Hugo Borges,Liz Vasconcelos,Davi Miguel Almeida
Gabriela Costa,D,04/02/1968,Pires das Flores,AL,30/05/2018,27/05/2028,22.734.272-1,IIRGD,RO,527.869.034-83,48945183613,D,Joao Guilherme da Luz,Jade Martins,Gabriela Costa
Pietro Barbosa,C,08/07/1967,Souza,PA,16/02/2021,14/02/2031,10.139.249-3,IIRGD,AL,812.936.745-91,25076881045,C,Sr. Henry Casa Grande,Srta. Maria Liz da Mota,Pietro Barbosa
Sra. Aurora Sa,B,25/04/1994,Sales Paulista,MG,19/04/2024,17/04/2034,91.899.996-8,DETRAN,AP,670.931.542-80,91869352376,B,Dr. Joao Pedro Martins,Luisa Silveira,Sra. Aurora Sa
Brenda Caldeira,A,14/12/1975,Sousa de Camara,RO,29/03/2018,26/03/2028,34.270.736-0,IFP,RJ,487.035.916-20,74624522981,A,Pedro Moreira,Barbara Novais,Brenda Caldeira
Maria Sophia Barbosa,B,07/04/1993,Goncalves de Minas,TO,22/01/2022,20/01/2032,63.925.592-3,IPF,PE,548.732.961-37,83702945199,B,Rael Ribeiro,Vitoria Sales,Maria Sophia Barbosa
Ester Camara,D,02/01/1966,Aragao Grande,ES,16/10/2024,14/10/2034,46.190.623-3,SSP,DF,390.156.274-52,42857058703,D,Caua Rezende,Mariah Fonseca,Ester Camara
Rael Mendes,A,23/03/1987,Viana,GO,16/06/2021,14/06/2031,37.401.910-6,IPF,MT,894.560.271-20,29915988202,A,Pedro Novais,Julia Marques,Rael Mendes
Sra. Maria Flor da Cunha,A,22/05/1974,Farias de Brito,ES,28/02/2019,25/02/2029,99.228.375-8,DETRAN,RJ,064.375.981-66,08654168471,A,Renan Novais,Eloa Camargo,Sra. Maria Flor da Cunha
Emanuella Pires,C,06/01/1969,Oliveira,SP,13/09/2021,11/09/2031,39.518.658-3,DETRAN,PB,346.187.509-01,41796617834,C,Carlos Eduardo da Conceicao,Sofia Pastor,Emanuella Pires
Pietro da Rosa,A,02/06/1948,Alves de Monteiro,PB,17/09/2019,14/09/2029,99.509.616-7,PC,PE,936.528.170-95,08160315957,A,Dr. Marcos Vinicius Barros,Anna Liz Costela,Pietro da Rosa
Leticia Moraes,C,26/03/1962,Cavalcante,AC,27/03/2019,24/03/2029,45.705.636-8,DETRAN,CE,642.785.913-73,97699894274,C,Caleb Vieira,Maria Julia Brito,Leticia Moraes
Carlos Eduardo Goncalves,B,12/05/1989,da Cunha,PR,22/01/2018,20/01/2028,29.148.771-8,SSP,CE,691.082.457-11,96994910277,B,Gael Siqueira,Nicole Azevedo,Carlos Eduardo Goncalves
