nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Yasmin Campos,E,11/03/1953,Aparecida,MG,15/02/2021,13/02/2031,69.752.594-4,DETRAN,GO,734.028.516-44,22189154869,E,Andre Rios,Maria Laura da Cunha,Yasmin Campos
Helena Brito,A,18/09/1947,Guerra Paulista,DF,02/03/2019,27/02/2029,64.349.620-6,SSP,PB,306.751.924-80,93252008432,A,Luiz Henrique Pereira,Hadassa Novais,Helena Brito
Srta. Daniela Macedo,E,15/07/1962,Borges,SP,11/12/2015,08/12/2025,77.632.992-0,DETRAN,MA,710.629.458-67,55033291826,E,Sr. Luigi Camargo,Ana Clara Nascimento,Srta. Daniela Macedo
Sr. Benicio Duarte,C,18/09/1946,Aparecida de Goias,MA,29/03/2022,26/03/2032,73.843.524-8,SSP,PE,389.520.761-68,23504845590,C,Heitor Abreu,Ana Sophia Rezende,Sr. Benicio Duarte
Ayla da Rocha,B,10/04/1982,Viana,MG,01/01/2016,29/12/2025,38.258.305-4,SSP,SC,709.425.618-30,35596068200,B,Joao Lucas Brito,Jade Melo,Ayla da Rocha
Nicole Cirino,E,19/04/1962,Rezende,AC,07/07/2023,04/07/2033,39.710.284-5,IPF,SE,706.253.841-80,28530399119,E,Bryan Almeida,Emanuelly Barbosa,Nicole Cirino
Ana Clara Silveira,A,24/10/1971,Cirino Alegre,PR,14/06/2024,12/06/2034,38.972.942-4,SSP,PI,468.057.231-08,26167630470,A,Theo Peixoto,Emilly Barros,Ana Clara Silveira
Dr. Bernardo Silva,D,02/10/1957,Costa de Cardoso,SE,07/06/2017,05/06/2027,80.104.499-1,PC,RO,135.649.280-06,29006464385,D,Augusto Sousa,Sra. Beatriz Duarte,Dr. Bernardo Silva
Maya Vargas,B,15/07/1948,da Costa,PA,24/04/2024,22/04/2034,18.505.999-2,PC,TO,783.059.462-74,14205947112,B,Luiz Henrique Siqueira,Lavinia Freitas,Maya Vargas
Marcela Araujo,A,17/05/1991,da Conceicao,TO,29/08/2023,26/08/2033,80.747.542-2,IIRGD,PR,980.724.361-04,38581061492,A,Paulo Borges,Sara Aragao,Marcela Araujo
Stephany Santos,D,15/11/1970,Guerra,BA,29/10/2020,27/10/2030,65.749.880-5,IFP,SC,107.296.453-80,75201958758,D,Murilo Garcia,Mirella Farias,Stephany Santos
Aurora Correia,A,15/01/1950,Barros Paulista,SP,29/09/2017,27/09/2027,54.938.889-6,IPF,SP,713.405.928-60,97861909712,A,Danilo Cardoso,Natalia Costa,Aurora Correia
Davi Lucas Araujo,E,19/01/1996,Oliveira do Galho,PR,01/12/2018,28/11/2028,91.446.987-3,IFP,AP,529.648.013-98,49215366383,E,Vinicius Albuquerque,Yasmin Alves,Davi Lucas Araujo
Luiz Henrique da Rocha,A,24/12/1975,Camargo de Rocha,AP,24/06/2020,22/06/2030,64.644.804-8,IPF,SP,014.258.973-04,52247579190,A,Sr. Alexandre Oliveira,Agatha Leao,Luiz Henrique da Rocha
Sra. Ana Vitoria da Rocha,C,27/05/1987,Caldeira,CE,20/02/2019,17/02/2029,62.585.814-4,IFP,PE,840.263.579-29,76870479415,C,Luigi Campos,Jade Monteiro,Sra. Ana Vitoria da Rocha
Apollo Andrade,A,08/11/2005,Nogueira,AL,10/06/2021,08/06/2031,27.685.916-2,IPF,AP,298.403.615-89,58183678998,A,Bryan Nogueira,Eloa Gomes,Apollo Andrade
Luana Costela,C,15/09/1985,da Cruz de Pires,PA,17/07/2017,15/07/2027,90.538.584-0,IIRGD,RO,620.475.391-61,18152195641,C,Calebe da Paz,Kamilly Monteiro,Luana Costela
Sabrina Nascimento,C,23/08/2002,da Rocha,RR,09/02/2018,07/02/2028,71.752.763-2,IFP,RN,580.627.413-62,33778823211,C,Caleb Oliveira,Isis Porto,Sabrina Nascimento
Marcos Vinicius Teixeira,C,27/11/1994,Fernandes,PA,13/02/2016,10/02/2026,75.491.133-5,IFP,SP,507.683.914-66,98409762001,C,Enzo Gabriel Souza,Srta. Maria Luiza Leao,Marcos Vinicius Teixeira
Camila Pires,E,01/11/1973,Cunha,TO,18/03/2017,16/03/2027,94.265.833-6,PC,AC,128.604.379-40,93962216972,E,Enrico Dias,Hadassa Caldeira,Camila Pires
Levi Garcia,B,05/10/1949,Mendes,PB,19/07/2021,17/07/2031,98.820.102-0,IIRGD,PI,823.501.749-05,66219732205,B,Enzo Gabriel Cavalcante,Dra. Melissa Cavalcanti,Levi Garcia
Antony Castro,B,24/05/1963,Porto,ES,16/04/2017,14/04/2027,68.462.586-3,SSP,TO,259.817.436-46,20473010954,B,Marcos Vinicius Campos,Antonella Silva,Antony Castro
Guilherme Sousa,E,12/04/1975,Pacheco do Sul,PA,25/04/2017,23/04/2027,74.450.209-0,IPF,AP,801.245.376-26,01245661821,E,Sr. Anthony Ramos,Ana Julia Cunha,Guilherme Sousa
Pietra Moraes,B,05/09/1973,Montenegro da Serra,AP,10/10/2018,07/10/2028,63.237.574-2,SSP,MA,746.523.180-90,66926233709,B,Pedro Lucas da Conceicao,Maria Eduarda Aparecida,Pietra Moraes
Igor Vieira,E,01/02/2005,Ribeiro,DF,23/11/2022,20/11/2032,57.771.538-7,IPF,MA,039.251.678-03,06500682211,E,Ravi Lucca Araujo,Srta. Maria Flor Marques,Igor Vieira
Gustavo Carvalho,C,19/10/1959,Aragao do Campo,RS,19/03/2024,17/03/2034,40.487.259-9,IPF,PE,342.815.096-15,24764170532,C,Dr. Davi Lucas Mendonca,Maria da Luz,Gustavo Carvalho
Jose Miguel Pimenta,E,16/01/2005,Andrade,RN,06/06/2021,04/06/2031,96.825.682-9,IIRGD,SC,179.638.254-09,03549708047,E,Sr. Kaique Farias,Rebeca Ferreira,Jose Miguel Pimenta
Julia Fogaca,B,12/08/1985,Melo de Barros,AM,19/04/2022,16/04/2032,63.906.902-3,IFP,MA,604.912.537-61,90203634528,B,Lucas Gabriel Rodrigues,Maria Julia Fonseca,Julia Fogaca
Emanuelly Rezende,E,30/05/1974,Fonseca das Pedras,PB,06/03/2022,03/03/2032,94.308.658-0,DETRAN,RN,027.961.543-43,32500166537,E,Davi Luiz das Neves,Agatha Sampaio,Emanuelly Rezende
Ian Cardoso,B,14/07/1999,Santos,PE,20/07/2017,18/07/2027,94.623.676-8,PC,BA,650.834.972-47,77095878204,B,Antonio Gomes,Sofia Monteiro,Ian Cardoso
Sr. Oliver Fernandes,C,04/03/1955,Borges da Serra,ES,23/06/2016,21/06/2026,11.741.105-5,IFP,MT,587.903.246-92,27637151823,C,Bruno Nogueira,Cecilia Duarte,Sr. Oliver Fernandes
Agatha Castro,B,02/11/1956,Macedo de Monteiro,TO,12/11/2017,10/11/2027,56.622.584-4,DETRAN,ES,209.157.846-02,58381317720,B,Lucca Lima,Isabela Nascimento,Agatha Castro
Daniela Viana,B,19/12/1982,da Mota Verde,BA,06/07/2021,04/07/2031,59.843.205-1,IFP,PA,710.632.459-07,91300628237,B,Ryan Freitas,Dra. Cecilia Sousa,Daniela Viana
Sra. Agatha Ramos,D,03/04/2002,Nascimento do Oeste,PA,30/11/2019,27/11/2029,14.435.760-5,IFP,AP,978.652.410-11,88591561174,D,Erick Novaes,Emilly da Costa,Sra. Agatha Ramos
Beatriz Machado,D,25/05/2003,Costa Alegre,RJ,07/04/2020,05/04/2030,24.232.874-2,IPF,RJ,063.594.817-66,10227663714,D,Mateus Sousa,Dra. Giovanna Ramos,Beatriz Machado
Zoe das Neves,A,06/09/1974,Porto da Praia,CE,04/08/2021,02/08/2031,95.936.284-2,DETRAN,TO,672.410.389-40,43508646808,A,Noah da Luz,Vitoria da Mota,Zoe das Neves
Natalia Leao,A,12/07/2002,Lopes,SP,29/08/2024,27/08/2034,59.396.935-1,DETRAN,DF,085.741.362-71,27681203385,A,Calebe Castro,Dra. Bianca da Mata,Natalia Leao
Jose Pedro Castro,D,19/05/1972,da Mata de Minas,AC,26/09/2023,23/09/2033,88.351.668-2,PC,RJ,801.365.924-06,19119258499,D,Antony Marques,Ana Clara Nunes,Jose Pedro Castro
Leonardo Castro,B,12/04/1989,Mendonca,AP,05/07/2019,02/07/2029,33.892.504-2,IPF,RS,519.302.674-52,66444377961,B,Bernardo das Neves,Barbara Cavalcante,Leonardo Castro
Vinicius das Neves,E,09/11/1955,Pinto de Aragao,PB,15/10/2021,13/10/2031,24.731.802-9,DETRAN,SC,817.650.492-02,95942030669,E,Arthur Duarte,Luiza Andrade,Vinicius das Neves
Ana Vitoria Siqueira,A,29/07/1950,Porto Grande,CE,13/03/2018,10/03/2028,64.579.169-9,PC,RO,523.470.168-90,90147630306,A,Dr. Diego Pires,Camila Siqueira,Ana Vitoria Siqueira
Maya da Cunha,C,14/06/1953,Cavalcante,SP,01/02/2022,30/01/2032,62.186.360-6,IFP,RR,947.063.285-00,04317763860,C,Augusto Camara,Ana Laura Cardoso,Maya da Cunha
Isaque Cassiano,E,18/07/1957,Cassiano da Praia,AM,02/04/2020,31/03/2030,45.623.590-4,PC,SE,078.145.293-79,09572333625,E,Jose Siqueira,Sarah Aragao,Isaque Cassiano
Srta. Clara Moreira,E,14/08/2006,Souza,RO,12/07/2019,09/07/2029,90.838.985-8,DETRAN,RO,189.207.354-41,63448830086,E,Ravy Barros,Cecilia Carvalho,Srta. Clara Moreira
Sr. Vicente Pereira,B,29/08/1971,Brito,ES,13/08/2018,10/08/2028,77.951.605-5,IPF,MT,680.217.934-22,24174312565,B,Luiz Otavio Silveira,Luana Nascimento,Sr. Vicente Pereira
Thomas Cassiano,D,18/03/1964,da Conceicao,TO,22/07/2024,20/07/2034,69.624.690-2,IFP,AL,964.308.172-96,98258349522,D,Henry Pimenta,Livia Jesus,Thomas Cassiano
Isabella Moraes,A,13/12/1955,da Costa,TO,26/05/2016,24/05/2026,30.567.678-4,SSP,RR,706.381.492-31,85430735978,A,Sr. Juan Rocha,Beatriz Peixoto,Isabella Moraes
Maria Julia Nunes,C,18/04/1984,Freitas,RN,17/11/2019,14/11/2029,48.569.199-6,DETRAN,BA,589.173.604-75,70072093294,C,Pedro Castro,Dra. Luara Vieira,Maria Julia Nunes
Maria Eduarda Rocha,E,13/01/1988,Campos,BA,05/12/2015,02/12/2025,17.542.308-1,IFP,AL,217.054.389-97,20768115972,E,Enrico Camargo,Sra. Gabrielly Costela,Maria Eduarda Rocha
Ian Lima,C,29/01/1967,Ramos de das Neves,SC,24/07/2017,22/07/2027,64.661.294-0,IFP,RJ,798.246.035-65,46900492252,C,Felipe das Neves,Fernanda Cavalcante,Ian Lima
Luiz Otavio Farias,C,22/06/1953,Siqueira do Campo,SP,30/11/2015,27/11/2025,65.843.952-7,IFP,RO,149.305.867-39,91903281657,C,Anthony Gabriel Fonseca,Srta. Hadassa Duarte,Luiz Otavio Farias
Murilo Lima,B,03/03/1967,das Neves da Prata,PE,29/08/2016,27/08/2026,72.332.423-5,DETRAN,RR,402.379.856-83,36295428053,B,Leo Mendes,Ester Guerra,Murilo Lima
Joaquim Machado,C,16/08/1983,Garcia,RS,12/12/2023,09/12/2033,34.667.427-6,DETRAN,MA,304.182.796-40,38571332983,C,Benjamin Castro,Maria Alice Novaes,Joaquim Machado
Sr. Vitor Hugo Rocha,A,05/10/1971,Pires,MS,23/03/2024,21/03/2034,52.215.389-9,IIRGD,AM,086.273.145-35,59207921556,A,Kevin Pires,Luana da Mota,Sr. Vitor Hugo Rocha
Maya Fernandes,B,23/06/1958,Dias,MA,20/01/2022,18/01/2032,75.679.995-1,IFP,PE,792.408.631-50,34100984661,B,Caua Cardoso,Liz Rodrigues,Maya Fernandes
Sarah Guerra,A,18/05/1980,Melo do Amparo,PE,20/01/2021,18/01/2031,56.961.699-3,IPF,BA,851.273.960-68,27120282946,A,Caue Pastor,Srta. Ana Beatriz Nogueira,Sarah Guerra
Dra. Agatha da Paz,B,07/06/2003,da Costa da Praia,AL,11/09/2023,08/09/2033,66.473.219-5,SSP,RO,902.563.174-61,26395798444,B,Brayan Camargo,Larissa Costela,Dra. Agatha da Paz
Samuel Correia,B,02/02/1974,Carvalho da Praia,SC,16/06/2016,14/06/2026,21.928.970-6,DETRAN,MA,760.213.598-95,42227754598,B,Vinicius Campos,Isabela Nunes,Samuel Correia
Liz Abreu,C,18/07/1983,Barbosa da Serra,TO,26/11/2018,23/11/2028,48.206.156-1,IFP,CE,839.701.462-40,99046622378,C,Anthony Gabriel Santos,Gabrielly Caldeira,Liz Abreu
Sr. Enrico da Luz,B,09/08/1948,Rodrigues,BA,11/06/2021,09/06/2031,12.754.746-6,IFP,RN,510.842.673-90,30269165778,B,Dom das Neves,Camila Cassiano,Sr. Enrico da Luz
Ravi Silva,E,12/01/2000,Moraes,PB,22/01/2016,19/01/2026,88.135.779-0,IPF,MG,841.075.629-30,51150607868,E,Rafael Mendes,Carolina Silveira,Ravi Silva
Lunna Novaes,B,06/10/1970,Brito,PR,24/04/2021,22/04/2031,70.863.549-7,DETRAN,AC,395.842.176-82,13757082730,B,Rael Macedo,Sofia Goncalves,Lunna Novaes
Luana Novais,B,17/04/1985,Rios,PB,22/10/2022,19/10/2032,14.311.147-4,IPF,PI,609.458.371-00,99010526080,B,Sr. Matheus Castro,Maria Fernanda Dias,Luana Novais
Ana Cecilia Melo,C,28/09/1979,Pinto,PB,01/01/2018,30/12/2027,30.796.955-7,PC,DF,237.841.059-04,06767437174,C,Luiz Otavio Alves,Lais Castro,Ana Cecilia Melo
Ana Carolina Moreira,A,08/08/1945,Sampaio,MT,10/11/2024,08/11/2034,20.462.250-6,IIRGD,AM,278.150.396-77,43170619979,A,Sr. Calebe Martins,Ana Vitoria Duarte,Ana Carolina Moreira
Dr. Kaique Andrade,C,25/02/1983,Camargo,RJ,10/02/2019,07/02/2029,86.160.350-8,IFP,ES,496.307.518-01,08298212514,C,Pedro Lucas Machado,Fernanda Moura,Dr. Kaique Andrade
Noah Ribeiro,A,20/10/1950,Rodrigues,TO,19/04/2023,16/04/2033,17.112.606-5,PC,PA,713.860.495-57,63227997578,A,Luiz Gustavo da Rocha,Emanuelly Oliveira,Noah Ribeiro
Eloa Barros,B,04/09/1950,Caldeira,MT,27/02/2018,25/02/2028,85.364.794-0,DETRAN,MS,540.197.683-66,93737593865,B,Vinicius Lopes,Sabrina Viana,Eloa Barros
Maria Aragao,C,26/11/1949,Brito de Vieira,PA,15/10/2019,12/10/2029,76.655.511-2,IIRGD,AM,814.092.657-49,08022595770,C,Francisco da Conceicao,Sra. Marcela Dias,Maria Aragao
Maria Fernanda Lopes,E,03/08/1995,da Costa do Norte,SP,09/02/2017,07/02/2027,92.377.945-4,DETRAN,SE,215.306.978-59,50728703792,E,Raul Cavalcante,Vitoria Camargo,Maria Fernanda Lopes
Manuella Araujo,D,25/05/1988,Goncalves,BA,16/08/2017,14/08/2027,88.157.460-9,PC,MS,612.839.705-03,79851413608,D,Vinicius Correia,Alicia Rezende,Manuella Araujo
Vitoria Rodrigues,A,21/01/1954,Pires de Vasconcelos,MS,11/08/2017,09/08/2027,83.823.664-2,SSP,SP,084.736.192-69,88606735703,A,Caleb da Luz,Leticia Fernandes,Vitoria Rodrigues
Asafe Cavalcante,B,11/03/1991,Novaes do Oeste,RN,06/12/2017,04/12/2027,91.375.878-3,IIRGD,PI,192.034.865-42,96800415661,B,Dr. Levi Cirino,Antonella Souza,Asafe Cavalcante
Clarice da Rocha,C,23/05/1989,Rocha,PI,02/08/2018,30/07/2028,58.186.697-0,IIRGD,RN,938.670.251-77,49822868596,C,Ian Aragao,Heloisa Monteiro,Clarice da Rocha
Maysa Ramos,A,19/04/1987,Souza,RJ,23/11/2023,20/11/2033,53.688.874-8,IFP,AP,507.149.823-50,03668808018,A,Sr. Marcelo Cassiano,Ana Julia Almeida,Maysa Ramos
Pietra da Mota,B,12/10/2000,Lopes,MG,22/08/2017,20/08/2027,15.362.668-3,DETRAN,TO,642.019.758-94,05654792184,B,Benjamin Almeida,Eduarda Freitas,Pietra da Mota
Srta. Ana Liz Cassiano,E,02/04/1981,Gomes,RN,06/09/2022,03/09/2032,26.542.876-6,DETRAN,CE,438.751.926-64,38645208842,E,Theo Abreu,Luara Barbosa,Srta. Ana Liz Cassiano
Isabela Lopes,C,03/03/1974,Mendonca do Norte,MS,23/06/2023,20/06/2033,50.538.614-0,SSP,MT,965.378.140-57,40885569818,C,Benjamim Jesus,Maria Julia Camara,Isabela Lopes
Sabrina Santos,D,07/05/1945,Vargas,AL,18/10/2020,16/10/2030,91.871.760-6,IPF,MS,753.618.920-68,14056157174,D,Jose Machado,Alana Camara,Sabrina Santos
Gael Henrique Costela,A,02/06/1984,Rocha de Goncalves,PE,05/04/2023,02/04/2033,67.945.306-1,PC,SP,782.461.093-40,43193829212,A,Dr. Caio Cassiano,Joana Nunes,Gael Henrique Costela
Dr. Calebe Fernandes,C,09/05/1971,Cardoso de Rodrigues,ES,14/08/2016,12/08/2026,86.366.752-6,IIRGD,PR,149.753.608-10,18007141339,C,Marcelo Pimenta,Maria Eduarda da Mota,Dr. Calebe Fernandes
Apollo da Rocha,E,07/08/1981,Azevedo,TO,10/06/2016,08/06/2026,78.356.322-4,PC,RN,768.014.925-94,43113294509,E,Renan da Cruz,Catarina Mendonca,Apollo da Rocha
Dra. Hellena da Rocha,D,05/09/1963,Mendes da Serra,AM,18/03/2024,16/03/2034,56.266.742-6,SSP,RN,426.975.813-91,37625986180,D,Sr. Vitor Gabriel Nascimento,Ana Clara Monteiro,Dra. Hellena da Rocha
Isis Lopes,E,31/03/1961,Novais das Pedras,MG,30/07/2020,28/07/2030,58.276.444-2,IPF,MT,487.502.619-67,92303388233,E,Lucas Gabriel Mendes,Luara Pimenta,Isis Lopes
Otto Oliveira,B,28/06/2007,Cardoso de Lopes,GO,31/07/2020,29/07/2030,64.575.166-2,IIRGD,PR,148.307.259-23,92413958902,B,Alexandre Novais,Agatha Pinto,Otto Oliveira
Dra. Ana Beatriz Aragao,E,10/11/1991,Cavalcante,MG,16/03/2016,14/03/2026,28.429.667-4,IIRGD,PE,294.103.785-32,87080264597,E,Luiz Otavio da Paz,Leticia Peixoto,Dra. Ana Beatriz Aragao
Ana Clara Teixeira,C,23/08/1970,da Mata do Amparo,TO,05/08/2024,03/08/2034,52.168.844-6,SSP,AM,530.641.278-53,22209827834,C,Kevin Souza,Alicia da Rocha,Ana Clara Teixeira
Ian Albuquerque,B,07/02/1948,da Paz Grande,RR,10/07/2024,08/07/2034,95.147.902-9,DETRAN,BA,198.503.647-93,11286882781,B,Leo Montenegro,Jade Garcia,Ian Albuquerque
Davi da Costa,B,21/10/1960,Sampaio Alegre,RN,16/11/2017,14/11/2027,74.601.676-7,IIRGD,MA,127.405.896-11,10191340004,B,Sr. Luan Costela,Maria Flor Castro,Davi da Costa
Ana Sophia Moreira,E,31/12/1944,Pinto do Norte,SE,20/12/2023,17/12/2033,59.770.199-8,IPF,MG,930.246.851-89,60767224507,E,Caio Viana,Giovanna Fonseca,Ana Sophia Moreira
Sr. Anthony Gabriel Pimenta,E,07/07/1948,Carvalho Alegre,PI,26/07/2016,24/07/2026,74.297.760-2,SSP,RS,947.106.325-61,48774541490,E,Guilherme Sa,Giovanna Costela,Sr. Anthony Gabriel Pimenta
Isaac Ramos,A,06/05/1977,Mendes Verde,BA,26/05/2018,23/05/2028,39.415.370-7,IPF,AC,983.725.601-02,24849553007,A,Levi Martins,Emilly Nogueira,Isaac Ramos
Enrico Moraes,A,13/06/1971,Vargas de Macedo,RR,29/05/2023,26/05/2033,92.414.711-0,DETRAN,RO,324.715.890-14,04349603519,A,Bento da Paz,Zoe Siqueira,Enrico Moraes
Gabrielly Silva,C,26/09/1990,Borges,ES,11/09/2017,09/09/2027,18.815.348-2,IPF,ES,423.769.815-73,60117140739,C,Joao Gabriel Vargas,Livia Camara,Gabrielly Silva
Ana Duarte,B,10/07/2004,Montenegro,TO,09/04/2017,07/04/2027,46.526.610-2,IFP,PI,475.932.801-79,71418973124,B,Sr. Luiz Fernando Costela,Anna Liz Moraes,Ana Duarte
Sra. Maria Julia Guerra,C,13/04/1989,Peixoto de Cavalcanti,MT,09/07/2020,07/07/2030,71.934.934-6,SSP,RN,243.908.716-50,71020936739,C,Raul Sousa,Juliana Sousa,Sra. Maria Julia Guerra
Calebe Nascimento,B,25/10/1960,Barbosa da Serra,AP,29/12/2023,26/12/2033,81.266.657-4,IPF,GO,627.538.914-19,24952836902,B,Arthur Gabriel Cardoso,Dra. Evelyn Porto,Calebe Nascimento
Lunna Oliveira,E,10/05/1999,da Luz,RJ,18/08/2020,16/08/2030,36.508.552-7,IFP,AM,714.238.659-28,98854766190,E,Luiz Otavio Machado,Natalia Viana,Lunna Oliveira
Sr. Leandro Casa Grande,B,10/01/1984,Silveira do Galho,PB,25/08/2022,22/08/2032,32.309.817-1,DETRAN,TO,831.640.597-01,95405303128,B,Guilherme Sampaio,Ana Liz Moraes,Sr. Leandro Casa Grande
Sr. Leandro Rocha,B,13/06/1983,Nogueira de Marques,GO,01/01/2022,30/12/2031,77.308.533-9,PC,DF,106.935.827-40,84016755377,B,Benjamim Moura,Ana Clara Dias,Sr. Leandro Rocha
Beatriz Silva,C,27/09/1969,Alves Verde,AM,20/01/2021,18/01/2031,78.742.602-2,IPF,DF,305.694.127-06,91694115357,C,Liam da Cruz,Camila Rodrigues,Beatriz Silva
Dr. Davi Lucca Dias,D,30/10/1971,Cunha,CE,22/02/2024,19/02/2034,13.195.339-3,IFP,RR,185.293.706-86,42627980127,D,Ravi Lucca da Mota,Bruna Fogaca,Dr. Davi Lucca Dias
Benicio Sousa,E,12/12/1984,Machado,AM,10/07/2019,07/07/2029,90.458.905-3,IIRGD,PA,348.596.021-70,08268987840,E,Arthur Miguel Sa,Maria Julia Vasconcelos,Benicio Sousa
Ana Beatriz Cavalcanti,E,30/07/1983,Farias,PE,06/11/2023,03/11/2033,82.922.977-0,IIRGD,DF,207.154.389-05,98745095320,E,Pedro Miguel da Rosa,Ana Beatriz Moura,Ana Beatriz Cavalcanti
Sr. Augusto Brito,D,30/04/1954,Lima,RJ,24/06/2022,21/06/2032,97.920.809-5,SSP,PR,451.073.682-71,35711641101,D,Luiz Gustavo Fogaca,Maria Alice da Mata,Sr. Augusto Brito
Sr. Vicente Leao,E,18/05/2004,Goncalves de Peixoto,GO,24/06/2022,21/06/2032,52.742.731-9,PC,RJ,904.138.576-20,22122985109,E,Igor Cunha,Maria Alice Oliveira,Sr. Vicente Leao
Sr. Pietro da Conceicao,A,08/08/1990,Barbosa da Serra,SP,11/04/2016,09/04/2026,24.567.156-0,IFP,GO,713.460.528-08,38345333897,A,Isaque Aragao,Ana Sophia Fernandes,Sr. Pietro da Conceicao
Hadassa Abreu,A,19/04/1955,Marques de da Costa,PI,29/08/2019,26/08/2029,45.639.263-6,PC,AL,349.507.621-25,43515820732,A,Leandro Andrade,Marina Rios,Hadassa Abreu
Dr. Lucas Siqueira,A,28/08/1947,da Rosa do Norte,PR,26/11/2016,24/11/2026,97.157.234-9,IFP,PA,150.624.397-52,29350293441,A,Ravi Lucca Cassiano,Emanuelly Santos,Dr. Lucas Siqueira
Bryan Abreu,C,04/12/2001,Albuquerque de Sales,AP,27/02/2016,24/02/2026,28.535.821-7,DETRAN,DF,421.609.873-87,81497447911,C,Joao Carvalho,Agatha Moraes,Bryan Abreu
Vinicius Moura,B,05/12/1949,Nunes do Galho,MS,08/01/2021,06/01/2031,93.603.860-1,SSP,RO,190.873.642-96,35718022815,B,Sr. Levi Guerra,Dra. Esther Cardoso,Vinicius Moura
Alexandre Mendonca,C,22/07/1945,Lopes,PR,12/01/2016,09/01/2026,88.989.924-1,IIRGD,SC,493.580.261-89,92314674454,C,Oliver Farias,Eloah Farias,Alexandre Mendonca
Levi da Paz,E,26/12/1991,Ramos dos Dourados,ES,07/04/2018,04/04/2028,22.809.309-5,IFP,AC,345.178.902-79,26513951854,E,Isaac da Mata,Eduarda Marques,Levi da Paz
Emanuelly Machado,C,23/09/1961,Rezende de Sales,MS,16/05/2021,14/05/2031,11.786.667-4,IFP,BA,726.045.839-92,43955710436,C,Pedro Henrique Lopes,Ester da Cruz,Emanuelly Machado
Levi Rocha,A,27/11/1971,da Cunha,AL,06/11/2019,03/11/2029,31.751.418-4,PC,CE,720.568.193-68,51735606661,A,Asafe Novaes,Lorena Costa,Levi Rocha
Alexandre Ferreira,D,13/10/1949,Alves da Prata,PB,16/02/2024,13/02/2034,39.149.667-1,IFP,CE,012.978.563-68,07169980226,D,Davi Miguel da Mota,Isabelly Sa,Alexandre Ferreira
Sr. Luiz Fernando Sales,D,14/03/1998,da Rocha,PA,11/09/2016,09/09/2026,40.284.445-7,IIRGD,CE,074.192.683-04,83417111646,D,Nicolas Ramos,Elisa Ramos,Sr. Luiz Fernando Sales
Davi Miguel Pastor,D,09/03/1952,Pastor,DF,28/10/2022,25/10/2032,83.904.605-6,SSP,BA,915.087.423-32,33428044822,D,Sr. Caio Pimenta,Stella Dias,Davi Miguel Pastor
Milena Alves,A,11/06/1973,Silva de Goias,PR,09/03/2024,07/03/2034,42.344.891-6,IFP,PE,297.084.651-94,43967681963,A,Daniel Marques,Gabriela Martins,Milena Alves
Anthony Gabriel Martins,A,16/02/1962,Silveira da Serra,PA,15/09/2024,13/09/2034,67.593.584-2,PC,MS,031.295.647-99,80541807499,A,Eduardo Alves,Maria Costa,Anthony Gabriel Martins
Renan da Cruz,D,11/04/1949,Cunha de Pastor,RO,17/04/2023,14/04/2033,45.107.656-7,IFP,ES,276.841.590-11,02851019341,D,Ravi Lucca Almeida,Olivia Moura,Renan da Cruz
Maria Laura Machado,C,14/05/1973,Garcia do Galho,RR,14/03/2018,11/03/2028,53.132.744-3,PC,RO,234.016.579-25,46908326874,C,Matteo Garcia,Larissa Rezende,Maria Laura Machado
Lais Goncalves,B,15/08/2006,Novaes,SE,25/06/2020,23/06/2030,92.202.272-1,IFP,RS,263.705.189-21,02506936770,B,Caua Ferreira,Maria Liz Nunes,Lais Goncalves
Gael Henrique Albuquerque,A,24/09/1976,Freitas das Pedras,SP,11/02/2024,08/02/2034,81.712.283-8,PC,CE,284.710.963-31,26359333388,A,Pedro Pastor,Ana Montenegro,Gael Henrique Albuquerque
Ana Livia Vasconcelos,C,05/01/2003,Sales,SC,21/11/2020,19/11/2030,80.882.799-0,DETRAN,GO,891.307.654-39,26176577349,C,Theo Freitas,Isabela Cassiano,Ana Livia Vasconcelos
Srta. Raquel Correia,A,14/11/1962,Rodrigues da Praia,CE,21/02/2016,18/02/2026,81.784.364-8,DETRAN,MG,136.597.204-61,46387741861,A,Heitor Aparecida,Fernanda da Luz,Srta. Raquel Correia
Sr. Nathan Duarte,A,07/03/2001,Pinto,RN,17/06/2023,14/06/2033,33.589.729-4,IFP,MA,457.186.920-76,04141512476,A,Diego Fonseca,Isabela da Costa,Sr. Nathan Duarte
Sr. Leonardo Pastor,D,09/03/1965,Lopes,GO,02/12/2015,29/11/2025,71.709.927-5,IIRGD,PB,215.436.978-28,18531204202,D,Asafe Rios,Ana Correia,Sr. Leonardo Pastor
Jose Pedro Pastor,B,09/05/1997,Fonseca da Praia,SE,30/08/2016,28/08/2026,76.707.952-0,IFP,AL,671.924.853-73,65734498530,B,Joao Vitor Santos,Nicole Aragao,Jose Pedro Pastor
Ravi da Cruz,C,23/09/1950,Aparecida,PB,04/04/2021,02/04/2031,13.519.663-7,PC,PR,637.820.195-12,24015860949,C,Vinicius Duarte,Sra. Maria Flor Santos,Ravi da Cruz
Theo Andrade,A,08/02/1977,Marques das Pedras,AC,14/09/2018,11/09/2028,99.518.824-0,SSP,AM,187.402.536-35,21787099687,A,Dr. Emanuel Marques,Luana Pereira,Theo Andrade
